danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,true_genre,predicted_genre,confidence,correct
0.36,0.248,6,-15.53,1,0.0265,0.611,8.4e-05,0.181,0.375,81.276,3,158666,country,country,0.4466302093299814,True
0.123,0.113,0,-20.961,0,0.0367,0.972,0.926,0.0752,0.0378,79.66,1,393958,ambient,ambient,0.4414791724648687,True
0.83,0.279,7,-21.032,1,0.138,0.0241,0.897,0.0857,0.293,132.983,3,186306,electronic,electronic,0.32824815017994985,True
0.315,0.216,4,-25.301,0,0.0679,0.965,0.888,0.116,0.236,87.731,4,43693,rock,classical,0.39013716249549973,False
0.529,0.897,1,-4.713,0,0.0726,0.221,0.0,0.0399,0.885,180.118,4,178787,rock,rock,0.24397251240746218,True
0.451,0.648,5,-9.679,1,0.0654,0.912,1.25e-06,0.084,0.832,125.399,3,160391,latin,latin,0.24665704657118423,True
0.64,0.903,0,-7.577,1,0.0358,0.000766,0.632,0.0636,0.0357,122.016,4,296324,electronic,electronic,0.8299814394230586,True
0.549,0.45,10,-7.176,0,0.0251,0.461,0.0,0.103,0.234,90.062,3,291400,pop,pop,0.30260527928403036,True
0.577,0.661,2,-10.538,1,0.038,0.115,0.0142,0.161,0.346,125.489,4,225466,pop,pop,0.12886599294202827,True
0.732,0.671,5,-5.037,0,0.0415,0.00323,0.0,0.108,0.328,124.957,4,138970,hip-hop,electronic,0.3195312840279493,False
0.714,0.4,8,-13.521,1,0.036,0.538,3.65e-05,0.182,0.823,119.431,4,157266,country,country,0.322017206167481,True
0.516,0.775,6,-6.409,1,0.0412,0.396,0.00129,0.21,0.858,177.401,4,288333,country,country,0.40139563882763984,True
0.351,0.829,1,-14.381,1,0.0375,0.000419,0.924,0.402,0.431,176.005,4,280893,ambient,metal,0.327163629525521,False
0.781,0.909,4,-5.299,0,0.156,0.222,0.0,0.168,0.791,125.03,4,163200,reggae,latin,0.13499550827949527,False
0.553,0.351,7,-11.818,1,0.0348,0.613,0.0,0.0848,0.27,114.354,4,200240,pop,folk,0.250114972242157,False
0.653,0.433,0,-8.307,1,0.0243,0.505,1.65e-05,0.193,0.423,96.004,4,253520,country,country,0.24180723447540353,True
0.748,0.381,4,-13.921,0,0.0628,0.336,0.818,0.121,0.75,90.309,4,260666,electronic,electronic,0.3186736869479865,True
0.244,0.0149,3,-24.99,1,0.0476,0.985,0.881,0.161,0.125,138.321,4,50520,rock,classical,0.4789891447435179,False
0.452,0.834,0,-12.89,1,0.0608,0.00708,0.481,0.419,0.535,93.909,3,152600,metal,metal,0.20785895256023587,True
0.153,0.119,6,-25.16,0,0.0501,0.704,0.913,0.543,0.0342,84.886,4,116815,ambient,ambient,0.4338913765459849,True
0.526,0.273,0,-11.811,1,0.0261,0.406,0.00491,0.201,0.487,65.3,4,174946,country,country,0.39766700308332253,True
0.376,0.981,1,-3.447,1,0.137,2.22e-05,0.289,0.329,0.16,174.002,4,353103,electronic,metal,0.672377534751232,False
0.71,0.948,2,-1.595,1,0.048,0.0103,0.000357,0.0239,0.432,103.142,4,172427,electronic,electronic,0.2808965903389293,True
0.6,0.461,3,-8.879,0,0.035,0.229,0.0,0.047,0.173,115.964,4,179440,electronic,rock,0.1417277260572607,False
0.649,0.845,7,-8.178,1,0.056,0.202,0.749,0.201,0.294,119.992,4,352000,electronic,electronic,0.6076797285926862,True
0.482,0.669,4,-5.53,0,0.0366,0.0471,6.27e-06,0.11,0.171,147.843,5,228400,metal,electronic,0.20428935212298224,False
0.807,0.556,6,-12.03,1,0.0741,0.00824,0.904,0.111,0.225,125.004,4,547200,electronic,electronic,0.9930316061638211,True
0.577,0.911,1,-4.449,1,0.0512,0.0186,0.0587,0.159,0.543,160.036,4,180150,electronic,electronic,0.20192704450363447,True
0.54,0.613,10,-3.885,1,0.0514,0.147,0.459,0.064,0.137,126.194,4,393826,electronic,electronic,0.4106870533185482,True
0.738,0.815,11,-4.228,0,0.0467,0.546,0.0,0.366,0.814,156.895,4,216729,latin,latin,0.4959078312521378,True
0.806,0.491,9,-6.831,1,0.0526,0.437,0.0,0.147,0.473,122.114,4,165737,world,r&b,0.16481956495427383,False
0.611,0.686,9,-6.471,0,0.0548,0.596,5.84e-05,0.0672,0.9,115.477,4,375629,latin,latin,0.3350350810174344,True
0.094,0.152,7,-23.682,1,0.0422,0.636,0.945,0.115,0.0357,86.377,1,322120,world,world,0.628376651358173,True
0.568,0.42,7,-11.169,0,0.276,0.536,0.124,0.101,0.453,79.89,4,415613,r&b,electronic,0.1500000711640235,False
0.533,0.419,1,-9.18,1,0.0372,0.526,1.11e-05,0.104,0.315,170.034,4,270654,pop,pop,0.2265486547363661,True
0.255,0.955,4,-4.835,1,0.0946,3.55e-05,0.828,0.398,0.748,188.441,4,125026,electronic,metal,0.40451695479750455,False
0.649,0.86,6,-4.07,0,0.0359,0.38,0.000547,0.147,0.585,96.025,4,284233,pop,latin,0.2640112574423922,False
0.406,0.446,5,-10.986,1,0.0272,0.345,3e-05,0.378,0.47,101.524,4,248760,r&b,r&b,0.4058846986522883,True
0.332,0.0525,0,-24.1,1,0.0388,0.991,0.891,0.0683,0.097,78.853,3,158600,ambient,classical,0.6066133572079004,False
0.792,0.436,7,-10.644,1,0.0555,0.018,0.948,0.0871,0.631,89.988,4,299133,electronic,electronic,0.5662177395553099,True
0.334,0.265,2,-13.579,1,0.0343,0.855,0.833,0.125,0.0319,30.2,4,186707,ambient,ambient,0.31322873925061734,True
0.586,0.877,2,-4.466,1,0.084,0.0355,0.0,0.305,0.549,129.886,4,202666,pop,pop,0.2475666274385733,True
0.251,0.979,11,-5.619,1,0.137,5.49e-05,0.425,0.212,0.0803,82.225,4,181626,metal,metal,0.9030982200213373,True
0.778,0.839,7,-7.795,1,0.0944,0.0852,0.000133,0.396,0.535,110.005,4,203586,electronic,world,0.1467819452362394,False
0.367,0.996,6,-1.419,0,0.538,0.0476,0.0,0.189,0.307,154.116,4,334654,latin,electronic,0.161846934069082,False
0.434,0.822,6,-3.536,1,0.0395,0.00153,0.00477,0.17,0.373,176.043,4,273653,pop,electronic,0.20641948916032984,False
0.648,0.619,9,-10.744,0,0.0412,0.226,3.92e-05,0.055,0.754,125.599,4,241160,rock,latin,0.18700445272761368,False
0.593,0.718,6,-5.628,1,0.0424,0.11,0.0,0.122,0.283,112.008,4,271599,r&b,pop,0.19378852461565013,False
0.566,0.947,1,-4.402,1,0.0778,0.00144,0.000926,0.382,0.626,138.057,4,177974,ambient,metal,0.18119188047713114,False
0.77,0.496,11,-8.45,1,0.0468,0.719,0.0,0.123,0.571,117.331,3,129293,rock,kids,0.1562500757171916,False
0.537,0.712,10,-5.342,0,0.207,0.131,0.0,0.174,0.432,94.196,4,163404,hip-hop,electronic,0.1435039452952917,False
0.801,0.813,2,-3.752,1,0.241,0.364,0.0,0.335,0.398,93.944,4,188936,world,reggae,0.14567687029062015,False
0.515,0.43,7,-9.935,1,0.0372,0.0097,0.000133,0.129,0.104,91.844,4,238640,rock,rock,0.13946465836361793,True
0.246,0.531,5,-9.275,0,0.0496,0.779,0.648,0.106,0.0398,125.332,4,247338,classical,world,0.2186576391425283,False
0.848,0.875,10,-5.018,0,0.0702,0.174,0.00709,0.0741,0.431,113.035,4,210048,reggae,electronic,0.18709984283648276,False
0.601,0.17,7,-13.449,1,0.0397,0.979,0.915,0.157,0.149,79.758,4,243337,rock,ambient,0.26923551571354876,False
0.461,0.563,4,-9.325,0,0.0605,0.358,0.0,0.302,0.477,138.571,4,513000,folk,folk,0.35909737438290484,True
0.512,0.996,2,-2.1,1,0.114,5.63e-05,0.000167,0.347,0.0601,130.931,4,220880,metal,metal,0.6690035586017637,True
0.549,0.829,8,-3.977,1,0.0376,0.0141,5.75e-05,0.281,0.649,132.009,4,218626,latin,punk,0.18707007221155056,False
0.633,0.363,3,-7.809,1,0.034,0.603,1.13e-06,0.0496,0.396,77.887,4,229400,pop,folk,0.16852999064785165,False
0.527,0.525,1,-8.106,1,0.0337,0.876,1.41e-05,0.172,0.257,99.638,4,351587,pop,pop,0.1912079419886995,True
0.518,0.948,6,-5.579,0,0.0676,0.00512,0.0996,0.228,0.548,103.025,4,201400,rock,rock,0.5735503579412198,True
0.463,0.802,4,-3.253,1,0.0821,0.439,0.0,0.377,0.498,170.262,4,248080,latin,latin,0.26123822992369317,True
0.335,0.777,1,-5.599,1,0.0431,0.00317,0.0721,0.108,0.0611,109.04,5,321379,electronic,metal,0.34605359278139913,False
0.49,0.497,7,-6.957,1,0.0289,0.353,0.0,0.203,0.223,75.55,4,297045,folk,gospel,0.39144390842569754,False
0.706,0.95,7,-4.93,0,0.0598,0.0629,3.73e-06,0.348,0.884,121.989,4,195311,electronic,pop,0.2554988596130985,False
0.781,0.229,9,-13.404,1,0.0358,0.124,0.855,0.101,0.514,87.967,4,99204,ambient,ambient,0.5336226006153533,True
0.738,0.748,0,-4.902,1,0.0453,0.182,0.0,0.109,0.896,94.949,4,217253,latin,latin,0.4595662495057002,True
0.731,0.626,11,-6.919,1,0.0805,0.125,0.0,0.183,0.862,82.488,4,173640,pop,reggae,0.17301098517506788,False
0.335,0.298,8,-12.329,0,0.0328,0.859,0.00183,0.109,0.105,126.957,4,252874,latin,classical,0.31859402202454384,False
0.699,0.322,1,-11.429,1,0.0634,0.214,0.0,0.0993,0.757,140.875,3,166808,ambient,kids,0.23344382863206628,False
0.575,0.528,1,-9.051,1,0.0429,0.488,0.0,0.0499,0.369,121.296,4,409826,electronic,pop,0.19196650899620557,False
0.547,0.752,11,-3.57,1,0.0254,0.167,4.96e-05,0.102,0.559,94.333,4,235386,punk,pop,0.1538347648191804,False
0.536,0.748,10,-8.23,1,0.0406,0.601,0.0,0.948,0.566,144.051,4,249026,latin,latin,0.701842137686369,True
0.252,0.147,1,-13.363,1,0.0371,0.905,7.3e-06,0.139,0.255,66.16,4,243160,classical,classical,0.4630735637497508,True
0.841,0.726,10,-5.057,0,0.166,0.0945,2.33e-05,0.19,0.619,99.963,4,228040,electronic,reggae,0.2525954018767002,False
0.532,0.578,7,-8.243,1,0.0303,0.497,0.0,0.168,0.44,79.987,4,219749,punk,country,0.17435440105132316,False
0.732,0.347,2,-12.909,1,0.0737,0.699,0.0,0.0515,0.978,180.109,4,72160,kids,kids,0.5262983950902804,True
0.561,0.364,7,-11.111,1,0.0286,0.812,8.94e-06,0.268,0.233,137.911,4,101100,ambient,country,0.21748573702617865,False
0.82,0.547,3,-9.179,1,0.0338,0.0322,0.00565,0.0679,0.906,116.484,3,72426,kids,kids,0.5580334468024598,True
0.741,0.645,11,-5.116,0,0.0963,0.192,0.0,0.163,0.488,149.07,4,231963,electronic,hip-hop,0.29752937636885163,False
0.863,0.561,11,-9.924,0,0.161,0.178,0.000844,0.0814,0.472,119.9,4,147840,world,world,0.3866123204645948,True
0.775,0.441,5,-15.16,1,0.0308,0.00341,1.55e-06,0.147,0.534,122.085,4,221600,pop,pop,0.16063739634989183,True
0.666,0.871,5,-4.212,1,0.0499,0.00294,0.0,0.319,0.706,123.952,4,162093,country,country,0.18798962479928702,True
0.509,0.689,1,-4.929,0,0.102,0.0209,0.0,0.301,0.297,170.087,4,193797,electronic,electronic,0.1908901872886407,True
0.631,0.862,2,-3.642,0,0.0999,0.153,0.00109,0.107,0.39,149.939,4,364800,electronic,electronic,0.21061618436286686,True
0.562,0.985,1,-1.869,1,0.0716,0.00124,0.846,0.886,0.358,150.069,4,225600,electronic,electronic,0.5927150029791495,True
0.313,0.86,0,-4.999,1,0.0414,2.99e-05,0.104,0.09,0.249,163.094,3,328680,pop,metal,0.5417058515508668,False
0.672,0.161,5,-16.664,1,0.0585,0.983,0.925,0.106,0.179,139.844,3,137374,rock,rock,0.28842681489488836,True
0.388,0.971,6,-2.274,0,0.149,0.00143,0.091,0.433,0.175,194.956,3,156449,electronic,metal,0.3011197170194265,False
0.277,0.938,0,-7.986,1,0.0704,0.0855,0.00565,0.129,0.193,97.975,4,206773,metal,metal,0.2586081308429431,True
0.711,0.78,8,-8.579,0,0.0371,0.000159,0.81,0.105,0.281,125.01,4,442940,electronic,electronic,0.9649253080544927,True
0.649,0.706,8,-7.209,0,0.031,8.45e-05,0.831,0.163,0.0736,128.032,4,214186,electronic,electronic,0.6316216828972684,True
0.415,0.592,0,-10.836,0,0.0363,0.258,0.192,0.0693,0.235,114.956,4,299013,metal,rock,0.17523629256710607,False
0.635,0.957,9,-2.485,1,0.121,0.0364,0.0,0.263,0.754,124.012,4,226573,electronic,pop,0.43466655293787987,False
0.701,0.383,4,-10.002,1,0.059,0.674,0.0,0.112,0.317,117.982,4,182033,folk,folk,0.43636033105790484,True
0.648,0.439,1,-10.652,1,0.268,0.348,0.888,0.501,0.682,172.073,4,155581,ambient,ambient,0.5405433593301538,True
0.708,0.964,0,-1.884,1,0.184,0.0805,0.0,0.147,0.568,141.961,4,218000,pop,pop,0.348376601969317,True
0.623,0.77,6,-5.008,0,0.208,0.0025,0.0,0.295,0.248,150.002,4,146506,kids,electronic,0.17701560988574333,False
0.51,0.914,10,-5.512,1,0.0309,0.128,0.459,0.466,0.332,109.97,4,249520,punk,electronic,0.2392367826180282,False
0.904,0.601,2,-5.561,1,0.198,0.0305,0.0,0.615,0.761,87.037,4,118466,electronic,kids,0.21958694837016465,False
0.645,0.958,7,-7.072,1,0.0362,0.0151,9.29e-06,0.243,0.543,112.025,4,173585,punk,electronic,0.1531546602658049,False
0.754,0.711,4,-7.375,0,0.0853,0.0731,0.00383,0.13,0.626,124.993,4,161320,electronic,r&b,0.16736032035236925,False
0.466,0.993,10,-3.364,0,0.0675,4.12e-05,9.37e-05,0.39,0.436,97.983,4,260586,metal,metal,0.6421187358509407,True
0.554,0.95,6,-3.398,1,0.0714,0.212,0.0,0.295,0.622,122.017,4,266693,pop,pop,0.41752545192509666,True
0.648,0.651,5,-5.289,0,0.082,0.0608,0.0,0.245,0.541,89.882,4,208666,electronic,reggae,0.15482104048098494,False
0.576,0.406,0,-9.723,1,0.0355,0.793,0.00276,0.151,0.129,126.123,4,179173,folk,folk,0.22424196236394284,True
0.699,0.878,2,-5.567,1,0.0824,0.00557,2.69e-05,0.285,0.391,148.063,4,247704,pop,electronic,0.2225454929686656,False
0.731,0.904,10,-4.774,0,0.0349,0.00861,0.000164,0.0916,0.328,121.03,4,130412,electronic,electronic,0.48789749375312297,True
0.417,0.36,9,-10.411,0,0.0434,0.875,0.000167,0.791,0.531,121.146,3,174200,latin,latin,0.3286012713208514,True
0.265,0.00222,7,-28.335,1,0.0628,0.974,0.968,0.107,0.04,82.746,4,144000,rock,ambient,0.4019503869251029,False
0.546,0.916,5,-5.174,1,0.0798,0.0768,3.32e-06,0.185,0.579,108.473,4,180600,latin,reggae,0.15332879117740233,False
0.561,0.921,0,-3.687,0,0.0419,0.0167,0.754,0.125,0.196,161.993,4,190601,electronic,electronic,0.599891684322396,True
0.806,0.946,11,-4.447,1,0.0636,0.000354,0.88,0.058,0.444,125.013,4,474000,electronic,electronic,0.8994138285512447,True
0.72,0.762,5,-6.822,0,0.0731,0.185,0.0,0.673,0.954,146.056,4,275969,latin,latin,0.20074217342057604,True
0.5,0.863,6,-5.496,1,0.0676,0.00263,2.25e-05,0.374,0.566,147.944,4,202800,pop,punk,0.2291055168892498,False
0.489,0.654,7,-4.25,1,0.0451,0.86,4.42e-05,0.157,0.181,132.421,4,197000,classical,classical,0.11315907500469789,True
0.462,0.554,11,-5.922,1,0.029,0.312,0.000447,0.105,0.48,158.057,4,348984,pop,country,0.15557017362040765,False
0.58,0.549,4,-12.382,0,0.0379,0.166,0.000344,0.0907,0.629,144.091,4,244560,world,rock,0.1610372817981087,False
0.681,0.59,8,-7.837,1,0.0906,0.467,0.79,0.131,0.602,80.952,4,135170,ambient,ambient,0.6840416748992262,True
0.576,0.588,5,-9.553,1,0.0308,0.0124,0.000177,0.148,0.316,127.969,4,287000,metal,gospel,0.15158446425583283,False
0.474,0.804,5,-7.763,1,0.0473,0.309,1.81e-06,0.552,0.757,140.507,4,175000,world,latin,0.3424820905079652,False
0.452,0.945,5,-4.515,1,0.103,0.0373,4e-05,0.22,0.504,167.95,4,203057,punk,punk,0.2462486382125096,True
0.729,0.635,5,-7.462,0,0.0495,0.0997,0.0,0.263,0.764,147.93,4,68108,kids,kids,0.3676655992251825,True
0.683,0.87,6,-5.666,0,0.109,0.0862,0.0,0.55,0.636,90.004,4,294468,reggae,reggae,0.1296726894262316,True
0.716,0.946,0,-13.01,0,0.0402,0.108,9.45e-06,0.184,0.524,115.18,4,233666,pop,pop,0.23430872768485428,True
0.546,0.806,2,-6.032,1,0.0328,0.000986,0.0245,0.227,0.473,120.113,4,289800,pop,metal,0.33011929038983495,False
0.292,0.197,7,-17.993,1,0.0689,0.979,0.832,0.267,0.171,120.694,4,264000,world,ambient,0.4029332127345736,False
0.743,0.547,2,-8.326,1,0.0585,0.526,0.912,0.201,0.479,100.024,4,195861,electronic,ambient,0.29188321019888874,False
0.565,0.55,11,-8.003,1,0.0333,0.239,0.0,0.132,0.26,122.06,4,416573,pop,gospel,0.319374976538621,False
0.694,0.898,0,-5.453,1,0.109,0.432,0.0,0.0783,0.641,98.085,4,168026,world,latin,0.2246628833544192,False
0.63,0.735,2,-7.682,0,0.0346,0.464,0.8,0.0817,0.727,106.589,4,180226,world,country,0.17285025906938414,False
0.581,0.844,5,-6.64,0,0.0595,0.0855,0.0,0.224,0.546,93.963,4,151531,electronic,electronic,0.14446556635436383,True
0.522,0.0919,9,-17.084,1,0.0416,0.989,0.704,0.0931,0.321,116.529,4,156567,kids,classical,0.2527408601173202,False
0.75,0.872,0,-5.67,1,0.0576,0.59,0.0,0.0434,0.942,172.139,4,169586,latin,latin,0.643366354871048,True
0.499,0.457,3,-12.391,1,0.0593,0.755,0.0,0.434,0.766,128.896,4,180826,kids,country,0.20537371046173836,False
0.797,0.337,5,-10.079,1,0.0696,0.535,0.0,0.114,0.664,130.016,3,253161,r&b,r&b,0.15817976911428056,True
0.186,0.962,2,-8.302,1,0.112,2.67e-06,0.477,0.0839,0.246,169.364,5,179960,metal,metal,0.8967272206029553,True
0.63,0.398,5,-8.036,1,0.106,0.842,0.0432,0.0907,0.643,125.664,4,152800,latin,latin,0.30971073457950377,True
0.634,0.54,0,-10.506,1,0.0297,0.491,5.53e-05,0.115,0.81,121.061,4,278106,pop,country,0.1918169300394506,False
0.325,0.959,4,-4.906,1,0.0901,0.0126,0.000573,0.0827,0.658,130.854,4,120760,pop,punk,0.20121565833913135,False
0.657,0.719,8,-5.701,0,0.0351,2.86e-05,0.175,0.0863,0.909,119.945,3,419997,electronic,electronic,0.45256669583509485,True
0.623,0.42,2,-15.23,1,0.0719,0.224,1.14e-06,0.242,0.901,103.695,4,142080,country,country,0.16874621343704446,True
0.704,0.146,4,-14.437,1,0.0322,0.86,0.0,0.36,0.749,132.341,3,201320,country,country,0.345298130652916,True
0.856,0.509,4,-8.038,0,0.0851,0.0397,4.48e-05,0.12,0.397,129.993,4,195692,world,reggae,0.17770614208360144,False
0.579,0.832,10,-4.231,0,0.03,2.29e-05,0.000149,0.0661,0.375,115.977,4,300520,metal,metal,0.3488442473834043,True
0.735,0.428,4,-10.574,0,0.0266,0.536,0.0,0.101,0.501,101.967,1,262000,world,pop,0.23293082620954153,False
0.404,0.688,4,-14.802,1,0.0516,0.0892,5.23e-05,0.0671,0.515,71.684,4,184960,metal,rock,0.15768691537753352,False
0.793,0.658,2,-6.332,1,0.0552,0.652,1.11e-06,0.082,0.96,114.039,4,219071,world,latin,0.36218636754598044,False
0.536,0.903,7,-5.206,1,0.0797,0.136,3.24e-06,0.103,0.409,168.075,4,176859,pop,electronic,0.1484661480681058,False
0.31,0.337,9,-9.779,1,0.0293,0.751,0.0,0.0917,0.303,72.87,4,252615,folk,classical,0.2252925194546293,False
0.4,0.601,0,-6.879,1,0.0356,0.458,0.0,0.173,0.236,133.766,4,601544,latin,gospel,0.5702065041859754,False
0.428,0.907,4,-3.063,0,0.163,0.00594,1.71e-06,0.129,0.244,149.955,4,300916,electronic,electronic,0.3119958377465793,True
0.0793,0.0301,5,-30.777,1,0.0425,0.933,0.929,0.0741,0.0256,191.413,3,383513,world,ambient,0.5314128314818594,False
0.619,0.927,9,-4.938,1,0.0433,0.0117,0.788,0.153,0.205,140.016,4,229714,electronic,electronic,0.7940244296513512,True
0.689,0.773,0,-7.786,0,0.0507,0.0668,0.794,0.103,0.138,123.995,4,408003,electronic,electronic,0.9446820473345039,True
0.616,0.593,11,-7.145,0,0.0501,0.0995,2.31e-06,0.324,0.332,144.947,4,235034,punk,pop,0.1291875444304462,False
0.566,0.755,2,-3.681,1,0.0347,0.00657,0.0,0.16,0.316,120.018,4,221520,electronic,electronic,0.19132234053901825,True
0.606,0.795,6,-5.03,1,0.0284,0.0411,0.0,0.0892,0.599,109.069,4,217227,country,country,0.191042804923562,True
0.685,0.635,10,-6.025,1,0.0338,0.591,4.28e-06,0.104,0.819,147.912,4,310506,reggae,latin,0.27115925915615957,False
0.667,0.464,7,-10.581,0,0.0307,0.00996,0.17,0.0894,0.263,127.995,4,102645,electronic,electronic,0.19215749730694345,True
0.488,0.555,8,-6.777,1,0.0271,0.136,0.0,0.114,0.202,143.886,4,352520,world,gospel,0.31057680116774017,False
0.397,0.468,5,-8.151,1,0.0521,0.414,0.0,0.0971,0.266,135.012,4,578680,world,gospel,0.4083544292279413,False
0.328,0.451,1,-8.57,1,0.0352,0.296,0.000441,0.0822,0.686,173.513,4,186960,pop,country,0.26663917045124835,False
0.546,0.377,0,-11.67,1,0.0341,0.578,1.66e-05,0.695,0.602,106.89,4,188186,rock,country,0.2617155493755804,False
0.111,0.982,8,-3.348,1,0.0949,3.47e-05,0.000157,0.105,0.178,169.426,4,197224,metal,metal,0.6837724322750185,True
0.361,0.149,7,-12.066,1,0.0333,0.887,0.0,0.175,0.302,107.607,3,168853,classical,country,0.19689230917353284,False
0.642,0.788,7,-4.166,1,0.122,0.000646,0.58,0.737,0.399,172.019,4,334883,electronic,electronic,0.6749628444561904,True
0.579,0.777,11,-3.328,1,0.0889,0.385,2.9e-06,0.191,0.838,77.893,4,264360,reggae,latin,0.19605324825632067,False
0.788,0.945,9,-5.091,1,0.0599,0.223,2.97e-06,0.115,0.466,128.036,4,168053,electronic,electronic,0.6597978300801298,True
0.809,0.54,9,-9.276,0,0.157,0.437,5.44e-05,0.0596,0.529,122.451,4,204520,latin,world,0.2549842724925594,False
0.559,0.604,8,-9.58,0,0.0352,0.0302,0.0463,0.112,0.253,123.841,4,289408,world,metal,0.2006492178647546,False
0.613,0.784,2,-10.718,1,0.0391,0.129,4.94e-05,0.204,0.456,120.645,4,268480,punk,pop,0.19303496455943814,False
0.461,0.991,6,-3.483,1,0.103,0.000364,0.85,0.0966,0.706,173.901,4,220400,electronic,metal,0.2909982490216593,False
0.632,0.632,11,-8.38,0,0.0291,0.0367,0.00248,0.12,0.802,120.024,4,224120,electronic,pop,0.15797691109855388,False
0.642,0.835,9,-3.442,1,0.0595,0.0452,0.0,0.0952,0.503,103.992,4,150432,reggae,electronic,0.21791955500046115,False
0.512,0.98,11,-3.614,1,0.239,0.0368,0.00481,0.317,0.326,155.115,4,171870,electronic,electronic,0.46880413354077327,True
0.715,0.622,4,-3.046,0,0.111,0.11,0.0,0.123,0.407,158.088,4,173325,hip-hop,hip-hop,0.8072910392063304,True
0.893,0.789,2,-0.841,1,0.27,0.373,0.0,0.0196,0.989,149.947,4,117800,r&b,kids,0.2708944480135063,False
0.744,0.872,4,-6.619,0,0.0798,0.112,5.41e-05,0.147,0.626,118.995,4,206000,rock,electronic,0.15107556335673455,False
0.179,0.204,1,-14.463,1,0.0377,0.933,0.973,0.0832,0.0455,149.474,4,88640,kids,kids,0.5614830156549403,True
0.483,0.912,7,-7.164,0,0.0968,0.474,0.0,0.823,0.526,106.286,4,195693,latin,latin,0.4569661754809523,True
0.537,0.845,9,-6.953,1,0.747,0.788,0.0,0.792,0.583,113.483,4,170848,kids,kids,0.8576104481958042,True
0.635,0.924,5,-4.856,1,0.0546,0.153,2.63e-05,0.0827,0.666,94.008,4,226270,rock,latin,0.18830966310303002,False
0.638,0.769,2,-7.639,1,0.0337,0.544,0.0,0.284,0.924,160.09,4,243801,latin,latin,0.45428173901238694,True
0.678,0.528,1,-11.071,1,0.0779,0.226,0.0,0.0695,0.676,145.833,4,137382,classical,kids,0.1412517301310057,False
0.616,0.706,0,-6.846,1,0.0233,0.00975,0.309,0.111,0.655,89.995,4,349266,rock,rock,0.25746216733939226,True
0.667,0.854,1,-4.605,1,0.0469,0.0719,0.0,0.346,0.906,132.076,4,235680,rock,pop,0.18182596379363158,False
0.258,0.8,7,-4.652,0,0.091,0.142,0.0,0.144,0.228,200.063,4,258200,gospel,electronic,0.1356079211335796,False
0.327,0.295,4,-11.21,0,0.0328,0.735,3.11e-05,0.136,0.12,131.799,4,269640,rock,classical,0.2323737653023294,False
0.681,0.329,0,-12.988,1,0.0386,0.899,0.731,0.176,0.187,116.019,4,153239,electronic,ambient,0.3912499889475295,False
0.38,0.901,1,-4.443,1,0.0463,0.00957,0.0,0.476,0.601,159.945,4,252591,punk,pop,0.21017456569801504,False
0.634,0.505,0,-7.753,0,0.0341,0.506,1.8e-06,0.116,0.136,89.045,4,218826,kids,pop,0.19101331408005934,False
0.572,0.9,10,-4.371,1,0.0347,0.00169,0.0,0.374,0.958,118.405,4,154706,pop,punk,0.30868413562100694,False
0.554,0.344,2,-9.304,1,0.0319,0.602,0.0,0.166,0.407,115.212,4,184026,country,country,0.21497769191648203,True
0.672,0.993,7,-1.381,1,0.14,0.115,0.0,0.25,0.615,138.961,4,208920,electronic,pop,0.504458476787375,False
